year,Singer(s),Singer,Lyricist,Composer,Lyrics,Music,Artist(s)
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Swaroop Khan,,,,Swanand Kirkire,Ajay−Atul,
2014,"Sonu Nigam, Shreya Ghoshal",,,,Amitabh Varma,Shantanu Moitra,
2014,Shreya Ghoshal,,,,Swanand Kirkire,Shantanu Moitra,
2014,"Shaan, Shreya Ghoshal",,,,Swanand Kirkire,Shantanu Moitra,
2014,Sonu Nigam,,,,Swanand Kirkire,Shantanu Moitra,
2014,Ankit Tiwari,,,,Manoj Muntashir,Ankit Tiwari,
2014,Instrumental,,,,,Shantanu Moitra,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,"Mika Singh, Palak Muchhal",,,,"Kumaar, Shabbir Ahmed",Himesh Reshammiya,
2014,"Salman Khan, Shreya Ghoshal, Meet Bros. Anjjan",,,,Kumaar,Meet Bros. Anjjan,
2014,Mohammad Irfan,,,,Mayur Puri,Himesh Reshammiya,
2014,"Yo Yo Honey Singh, Jasmine Sandlas",,,,"Yo Yo Honey Singh, Jasmine Sandlas",Yo Yo Honey Singh,
2014,Dev Negi,,,,Kumaar,Meet Bros. Anjjan,
2014,"Salman Khan, Palak Muchhal",,,,"Kumaar, Shabbir Ahmed",Himesh Reshammiya,
2014,Neeti Mohan,,,,Mayur Puri,Himesh Reshammiya,
2014,"Meet Bros. Anjjan, DJ Sumit Sethi & Prince",,,,Kumaar,Meet Bros. Anjjan,
2014,Salman Khan,,,,Mayur Puri,Himesh Reshammiya,
2014,"Mika Singh, Palak Muchhal",,,,"Kumaar, Shabbir Ahmed",Himesh Reshammiya,
2014,"Salman Khan, Shreya Ghoshal, Meet Bros. Anjjan",,,,Kumaar,Meet Bros. Anjjan,
2014,Mohammad Irfan Ali,,,,Mayur Puri,Himesh Reshammiya,
2014,"Salman Khan, Palak Muchhal",,,,"Kumaar, Shabbir Ahmed",Himesh Reshammiya,
2014,Neeti Mohan,,,,Mayur Puri,Himesh Reshammiya,
2014,Salman Khan,,,,Mayur Puri,Himesh Reshammiya,
2014,Mohammad Irfan Ali,,,,Kumaar,Meet Bros. Anjjan,
2014,Salman Khan,,,,Kumaar,Meet Bros. Anjjan,
2014,"Yo Yo Honey Singh, Jasmine Sandlas",,,,"Yo Yo Honey Singh, Jasmine Sandlas",Yo Yo Honey Singh,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,"Vishal Dadlani, K.K., Shankar Mahadevan, Neeti Mohan",,,,,,
2014,"Arijit Singh, Shreya Ghoshal",,,,,,
2014,Sukhwinder Singh,,,,,,
2014,"Kanika Kapoor, Fateh Doe, Ravindra Upadhyay, Miraya Varma",,,,,,
2014,"Neeti Mohan, Vishal Dadlani, Sukhwinder Singh, K.K., Shankar Mahadevan, Shah Rukh Khan",,,,,,
2014,Mika Singh,,,,,,
2014,"Sunidhi Chauhan, Vishal Dadlani",,,,,,
2014,"Manj Musik, Nindy Kaur, Vishal Dadlani, Shekhar Ravjiani",,,,,,
2014,"Neeti Mohan, Vishal Dadlani, K.K., Shankar Mahadevan",,,,,,
2014,Instrumental,,,,,,
2014,"Kanika Kapoor, Ravindra Upadhyay, Miraya Varma, Fateh Doe, Dr Zeus",,,,,,
2014,Total length:,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Vishal Dadlani,,,,Vishal Dadlani,,
2014,"Ash King, Shilpa Rao, Shekhar Ravjiani",,,,"Anvita Dutt, Kumaar",,
2014,"Benny Dayal, Harshdeep Kaur",,,,Anvita Dutt,,
2014,"Benny Dayal, Neeti Mohan",,,,Vishal Dadlani,,
2014,Shekhar Ravjiani,,,,"Anvita Dutt, Kumaar",,
2014,Total length:,,,,Total length:,,
2014,Benny Dayal,,,,,,
2014,"Ash King, Shilpa Rao",,,,,,
2014,Benny Dayal,,,,,,
2014,"Benny Dayal, Neeti Mohan",,,,,,
2014,Total length:,,,,,,
2014,Benny Dayal,,,,,,
2014,"Ash King, Shilpa Rao",,,,,,
2014,Benny Dayal,,,,,,
2014,"Benny Dayal, Neeti Mohan",,,,,,
2014,Total length:,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Arijit Singh,,,,Sandeep Nath,Jeet Gannguli,
2014,"Meet Bros Anjjan, Mika Singh",,,,Shabbir Ahmed,Meet Bros Anjjan,
2014,"Ankit Tiwari, Tulsi Kumar",,,,"Sandeep Nath, Abhendra Kumar Upadhyay",Ankit Tiwari,
2014,"Meet Bros Anjjan, Mika Singh",,,,Shabbir Ahmed,Meet Bros Anjjan,
2014,"Yo Yo Honey Singh, Mamta Sharma, Nitu Choudhry",,,,Yo Yo Honey Singh,Yo Yo Honey Singh,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Wajid,,,,"Sajid, Irfan Kamal, Danish Sabri",Sajid–Wajid,
2014,"Shreya Ghoshal, Shaan",,,,Sameer Anjaan,Sajid-Wajid,
2014,"Himesh Reshammiya, Keerthi Sagathia, Palak Muchhal",,,,Kausar Munir,Sajid–Wajid,
2014,"Armaan Malik, Marianne D'Cruz, Altamash Faridi",,,,Shabbir Ahmed,Amaal Mallik,
2014,Armaan Malik,,,,Armaan Malik,Amaal Mallik,
2014,Ujjayinee Roy,,,,Devi Sri Prasad,Devi Sri Prasad,
2014,"Wajid, Armaan Malik",,,,Shabbir Ahmed,Amaal Mallik,
2014,"Himesh Reshammiya, Keerthi Sagathia, Palak Muchhal",,,,Kausar Munir,Sajid–Wajid,
2014,Wajid,,,,"Sajid, Irfan Kamal, Danish Sabri",Sajid–Wajid,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Arijit Singh,,,,Irshad Kamil,Pritam,
2014,Kunal Ganjawala,,,,Irshad Kamil,Pritam,
2014,Arijit Singh,,,,Irshad Kamil,Pritam,
2014,"Arijit Singh, Aditi Singh Sharma, Piyush Kapoor",,,,Irshad Kamil,Pritam,
2014,"Mika Singh, Ritu Pathak",,,,Sukumar Dutta,Kaushik Dutta,
2014,Benny Dayal,,,,Irshad Kamil,Pritam,
2014,"Mika Singh, Ritu Pathak",,,,Sukumar Dutta,Kaushik Dutta,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Ankit Tiwari,,,,Manoj Muntashir,Ankit Tiwari,
2014,Mohd. Irfan,,,,Mithoon,Mithoon,
2014,Mustafa Zahid,,,,Mithoon,Mithoon,
2014,"Adnan Dhool, Momina Mustehsan",,,,"Rabbi Ahmed, Adnan Dhool","Rabbi Ahmed, Adnan Dhool",
2014,Arijit Singh,,,,Mithoon,Mithoon,
2014,"Shraddha Kapoor, Ankit Tiwari",,,,Manoj Muntashir,Ankit Tiwari,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,"Javed Ali, Shadab Faridi",,,,Irshad Kamil,Sohail Sen,
2014,"Bappi Lahiri, KK, Neeti Mohan, Vishal Dadlani",,,,Irshad Kamil,Sohail Sen,
2014,Arijit Singh,,,,Irshad Kamil,Sohail Sen,
2014,"Bappi Lahiri, Neha Bhasin",,,,Irshad Kamil,Sohail Sen,
2014,Shahid Mallya,,,,,Sohail Sen,
2014,"Altamash Faridi, Shadab Faridi",,,,Irshad Kamil,Sohail Sen,
2014,"Sohail Sen, Kinga Rhymes",,,,Ali Abbas Zafar,Sohail Sen,
2014,Shadab Faridi,,,,Irshad Kamil,Sohail Sen,
2014,"Altamash Faridi, Shadab Faridi",,,,Irshad Kamil,Sohail Sen,
2014,"Bappi Lahiri, Monali Thakur",,,,"Bappi Lahiri, Gautam Susmit",Sohail Sen,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,"Shefali Alvares, Amartya Bobo Rahut, Pinky Maidasani",,,,Amitabh Bhattacharya,,
2014,Neeraj Shridhar,,,,Puneet Sharma,,
2014,Subhajit Mukherjee,,,,Virag Mishra,,
2014,"Humsika Iyer, Amartya Bobo Rahut",,,,Virag Mishra,,
2014,Javed Jaffrey,,,,Javed Jaffrey,,
2014,Total length:,,,,Total length:,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Kishore Kumar and Manna Dey,,,,,,
2014,Lata Mangeshkar,,,,,,
2014,Kishore Kumar and Hema Malini,,,,,,
2014,Kishore Kumar and Lata Mangeshkar,,,,,,
2014,R. D. Burman,,,,,,
2014,Kishore Kumar,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Rahat Fateh Ali Khan,,,,,,
2014,Rekha Bhardwaj,,,,,,
2014,Rahat Fateh Ali Khan,,,,,,
2014,"Rekha Bhardwaj, Birju Maharaj",,,,,,
2014,"Jazim Sharma, Master Saleem, Shahid Mallya, Jamal Akbar",,,,,,
2014,Rahat Fateh Ali Khan,,,,,,
2014,"Yo Yo Honey Singh, Sukhwinder Singh & Anushka Manchanda",,,,,,
2014,"Yo Yo Honey Singh, Sukhwinder Singh & Anushka Manchanda",,,,,,
2014,Total length:,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,"Yo Yo Honey Singh, Benny Dayal, Shefali Alvares",,,,Amitabh Bhattacharya,Pritam,
2014,"Mohammed Irfan, Gajendra Verma",,,,Mithoon,Mithoon,
2014,"Yo Yo Honey Singh, Neha Kakkar",,,,Yo Yo Honey Singh,Yo Yo Honey Singh,
2014,Shafqat Amanat Ali,,,,Arko,Arko,
2014,"Arijit Singh, Monali Thakur",,,,Irshad Kamil,Pritam,
2014,K.K.,,,,Irshad Kamil,Anupam Amod,
2014,Vishal Dadlani,,,,Irshad Kamil,Arko,
2014,"Gajendra Verma, Tulsi Kumar",,,,Mithoon,Mithoon,
2014,"Mohammed Irfan, Gajendra Verma",,,,Mithoon,"Mithoon, Remixed by: DJ Shiva",
2014,K.K.,,,,Irshad Kamil,Anupam Amod,
2014,"Yo Yo Honey Singh, Benny Dayal, Shefali Alvares",,,,Amitabh Bhattacharya,"Pritam, Remixed by: Kiran Kamath",
2014,Anupam Amod,,,,Irshad Kamil,Anupam Amod,
2014,Various,,,,Various,Various,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,"Benny Dayal, Palak Muchhal and Monali Thakur",,,,Kumaar,Meet Bros Anjjan,
2014,"Arijit Singh, Palak Muchhal, Amit Mishra",,,,Rashid Khan,Rashid Khan,
2014,Amit Mishra and Shashaa Tirupati,,,,Shakeel Azmi,Prashant Singh,
2014,Javed Ali,,,,Rashid Khan,Rashid Khan,
2014,"Arijit Singh, Sahil Rayyan, Amnah Noor",,,,Mehmood Arafat and Rashid Khan,Rayyan Ameen,
2014,Mumzy Stranger and Natasha Tah,,,,Mumzy Stranger & Natasha Tah,Mumzy Stranger,
2014,Sahil Rayyan and Tamara,,,,Yusuf Khan and Paras Chaurasia,Rayyan Ameen,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,Krishna Bhardwaj,,,,Devshi Khanduri,Vikram Khajuria,
2014,KK,,,,Devshi Khanduri,Vikram Khajuria,
2014,Jasraj Joshi,,,,Virag Mishra,Vasundhara Das,
2014,"Siddharth Basrur, Joi Barua, Vasundhara Das & Prashant Vadiyar,",,,,Vasundhara Das & Vipin Mishra,Vasundhara Das,
2014,Vasundhara Das,,,,Virag Mishra,Vasundhara Das,
2014,Tejas Shankar & Vasundhara Das,,,,Virag Mishra,Vasundhara Das,
2014,Vasundhara Das,,,,Virag Mishra,Vasundhara Das,
2014,Total length:,,,,Total length:,Total length:,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
2014,,,,,,,
